ticker,data_type,status,rows,start_date,end_date,missing_values_pct,missing_required_fields,error
GNS.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
GNS.L,balance_sheet,success,4,2022-06-30 00:00:00,2025-06-30 00:00:00,0.0,[],
GNS.L,cash_flow,success,4,2022-06-30 00:00:00,2025-06-30 00:00:00,0.0,[],
GNS.L,income_statement,success,4,2022-06-30 00:00:00,2025-06-30 00:00:00,6.25,"['EBITDA', 'Net Income']",
GNS.L,metadata,success,4,,,,[],
DCC.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
DCC.L,balance_sheet,success,4,2023-03-31 00:00:00,2026-03-31 00:00:00,0.0,[],
DCC.L,cash_flow,success,4,2023-03-31 00:00:00,2026-03-31 00:00:00,0.0,[],
DCC.L,income_statement,success,4,2023-03-31 00:00:00,2026-03-31 00:00:00,0.0,[],
DCC.L,metadata,success,4,,,,[],
HILS.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
HILS.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
HILS.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
HILS.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
HILS.L,metadata,success,4,,,,[],
FAST,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
FAST,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
FAST,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
FAST,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
FAST,metadata,success,4,,,,[],
MSM,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
MSM,balance_sheet,success,4,2022-08-31 00:00:00,2025-08-31 00:00:00,0.0,[],
MSM,cash_flow,success,4,2022-08-31 00:00:00,2025-08-31 00:00:00,0.0,[],
MSM,income_statement,success,4,2022-08-31 00:00:00,2025-08-31 00:00:00,0.0,[],
MSM,metadata,success,3,,,,['sharesOutstanding'],
GWW,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
GWW,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
GWW,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
GWW,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
GWW,metadata,success,4,,,,[],
IDXX,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
IDXX,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
IDXX,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
IDXX,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
IDXX,metadata,success,4,,,,[],
WTS,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
WTS,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,['Current Debt'],
WTS,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
WTS,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
WTS,metadata,success,4,,,,[],
AIT,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
AIT,balance_sheet,success,4,2023-06-30 00:00:00,2026-06-30 00:00:00,7.142857142857142,[],
AIT,cash_flow,success,4,2023-06-30 00:00:00,2026-06-30 00:00:00,0.0,[],
AIT,income_statement,success,4,2023-06-30 00:00:00,2026-06-30 00:00:00,2.5,[],
AIT,metadata,success,4,,,,[],
SXI,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
SXI,balance_sheet,success,4,2023-06-30 00:00:00,2026-06-30 00:00:00,0.0,['Current Debt'],
SXI,cash_flow,success,4,2023-06-30 00:00:00,2026-06-30 00:00:00,0.0,[],
SXI,income_statement,success,4,2023-06-30 00:00:00,2026-06-30 00:00:00,2.5,[],
SXI,metadata,success,4,,,,[],
ITRK.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
ITRK.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
ITRK.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
ITRK.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,['Gross Profit'],
ITRK.L,metadata,success,3,,,,['sharesOutstanding'],
VLTO,prices,success,562,2023-10-04 00:00:00-04:00,2025-12-30 00:00:00-05:00,0.0,,
VLTO,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,14.285714285714285,[],
VLTO,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
VLTO,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
VLTO,metadata,success,4,,,,[],
WM,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
WM,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
WM,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
WM,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
WM,metadata,success,4,,,,[],
RSG,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
RSG,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
RSG,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,5.0,[],
RSG,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
RSG,metadata,success,4,,,,[],
CLH,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
CLH,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CLH,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CLH,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CLH,metadata,success,4,,,,[],
MTD,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
MTD,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
MTD,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
MTD,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
MTD,metadata,success,4,,,,[],
CWST,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
CWST,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CWST,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CWST,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CWST,metadata,success,4,,,,[],
TTEK,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
TTEK,balance_sheet,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,10.714285714285714,[],
TTEK,cash_flow,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,0.0,[],
TTEK,income_statement,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,0.0,[],
TTEK,metadata,success,4,,,,[],
ONT,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
ONT,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
ONT,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
ONT,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
ONT,metadata,success,4,,,,[],
WCN,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
WCN,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
WCN,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
WCN,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
WCN,metadata,success,4,,,,[],
SN.L,prices,success,1006,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
SN.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
SN.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
SN.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
SN.L,metadata,success,4,,,,[],
CTEC.L,prices,success,1006,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
CTEC.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,10.714285714285714,[],
CTEC.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CTEC.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CTEC.L,metadata,success,4,,,,[],
SPI.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
SPI.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
SPI.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
SPI.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
SPI.L,metadata,success,4,,,,[],
AMS.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
AMS.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,7.142857142857142,[],
AMS.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
AMS.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
AMS.L,metadata,success,4,,,,[],
IQV,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
IQV,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
IQV,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
IQV,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
IQV,metadata,success,4,,,,[],
TMO,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
TMO,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
TMO,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
TMO,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
TMO,metadata,success,4,,,,[],
DHR,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
DHR,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
DHR,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
DHR,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
DHR,metadata,success,4,,,,[],
BDX,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
BDX,balance_sheet,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,0.0,[],
BDX,cash_flow,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,0.0,[],
BDX,income_statement,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,0.0,[],
BDX,metadata,success,4,,,,[],
CRL,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
CRL,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,['Current Debt'],
CRL,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CRL,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CRL,metadata,success,4,,,,[],
WST,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
WST,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,7.142857142857142,[],
WST,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
WST,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
WST,metadata,success,4,,,,[],
NVST,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
NVST,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,3.571428571428571,[],
NVST,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
NVST,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
NVST,metadata,success,4,,,,[],
TECH,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
TECH,balance_sheet,success,4,2023-06-30 00:00:00,2026-06-30 00:00:00,14.285714285714285,[],
TECH,cash_flow,success,4,2023-06-30 00:00:00,2026-06-30 00:00:00,0.0,[],
TECH,income_statement,success,4,2023-06-30 00:00:00,2026-06-30 00:00:00,0.0,[],
TECH,metadata,success,4,,,,[],
LSEG.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
LSEG.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
LSEG.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
LSEG.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
LSEG.L,metadata,success,4,,,,[],
TCAP.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
TCAP.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
TCAP.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
TCAP.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
TCAP.L,metadata,success,4,,,,[],
PAY.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
PAY.L,balance_sheet,success,4,2023-03-31 00:00:00,2026-03-31 00:00:00,0.0,[],
PAY.L,cash_flow,success,4,2023-03-31 00:00:00,2026-03-31 00:00:00,0.0,[],
PAY.L,income_statement,success,4,2023-03-31 00:00:00,2026-03-31 00:00:00,0.0,[],
PAY.L,metadata,success,4,,,,[],
V,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
V,balance_sheet,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,7.142857142857142,[],
V,cash_flow,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,0.0,[],
V,income_statement,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,0.0,['EBIT'],
V,metadata,success,4,,,,[],
MA,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
MA,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
MA,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
MA,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
MA,metadata,success,4,,,,[],
ICE,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
ICE,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
ICE,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
ICE,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
ICE,metadata,success,4,,,,[],
NDAQ,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
NDAQ,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
NDAQ,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
NDAQ,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
NDAQ,metadata,success,4,,,,[],
CME,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
CME,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,7.142857142857142,[],
CME,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CME,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CME,metadata,success,4,,,,[],
GPN,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
GPN,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
GPN,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
GPN,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
GPN,metadata,success,4,,,,[],
FISV,prices,success,1001,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
FISV,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
FISV,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
FISV,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
FISV,metadata,success,3,,,,['industry'],
FIS,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
FIS,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
FIS,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
FIS,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
FIS,metadata,success,4,,,,[],
CPAY,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
CPAY,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CPAY,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CPAY,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
CPAY,metadata,success,4,,,,[],
RTO.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
RTO.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
RTO.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,['Stock Based Compensation'],
RTO.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
RTO.L,metadata,success,4,,,,[],
CPG.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
CPG.L,balance_sheet,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,0.0,[],
CPG.L,cash_flow,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,0.0,[],
CPG.L,income_statement,success,4,2022-09-30 00:00:00,2025-09-30 00:00:00,0.0,[],
CPG.L,metadata,success,4,,,,[],
MER.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
MER.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,17.857142857142858,[],
MER.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
MER.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
MER.L,metadata,success,4,,,,[],
SRP.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
SRP.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
SRP.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
SRP.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
SRP.L,metadata,success,4,,,,[],
PAGE.L,prices,success,1007,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
PAGE.L,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,"['Current Debt', 'Long Term Debt']",
PAGE.L,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
PAGE.L,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
PAGE.L,metadata,success,4,,,,[],
ADP,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
ADP,balance_sheet,success,4,2023-06-30 00:00:00,2026-06-30 00:00:00,3.571428571428571,[],
ADP,cash_flow,success,4,2023-06-30 00:00:00,2026-06-30 00:00:00,0.0,[],
ADP,income_statement,success,4,2023-06-30 00:00:00,2026-06-30 00:00:00,2.5,[],
ADP,metadata,success,4,,,,[],
PAYX,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
PAYX,balance_sheet,success,4,2023-05-31 00:00:00,2026-05-31 00:00:00,3.571428571428571,[],
PAYX,cash_flow,success,4,2023-05-31 00:00:00,2026-05-31 00:00:00,0.0,[],
PAYX,income_statement,success,4,2023-05-31 00:00:00,2026-05-31 00:00:00,0.0,[],
PAYX,metadata,success,4,,,,[],
CTAS,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
CTAS,balance_sheet,success,4,2023-05-31 00:00:00,2026-05-31 00:00:00,7.142857142857142,[],
CTAS,cash_flow,success,4,2023-05-31 00:00:00,2026-05-31 00:00:00,0.0,[],
CTAS,income_statement,success,4,2023-05-31 00:00:00,2026-05-31 00:00:00,0.0,[],
CTAS,metadata,success,4,,,,[],
JKHY,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
JKHY,balance_sheet,success,4,2023-06-30 00:00:00,2026-06-30 00:00:00,17.857142857142858,[],
JKHY,cash_flow,success,4,2023-06-30 00:00:00,2026-06-30 00:00:00,0.0,[],
JKHY,income_statement,success,4,2023-06-30 00:00:00,2026-06-30 00:00:00,0.0,[],
JKHY,metadata,success,4,,,,[],
ROL,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
ROL,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,7.142857142857142,[],
ROL,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
ROL,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
ROL,metadata,success,4,,,,[],
UNF,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
UNF,balance_sheet,success,4,2022-08-31 00:00:00,2025-08-31 00:00:00,0.0,"['Current Debt', 'Long Term Debt']",
UNF,cash_flow,success,4,2022-08-31 00:00:00,2025-08-31 00:00:00,0.0,[],
UNF,income_statement,success,4,2022-08-31 00:00:00,2025-08-31 00:00:00,0.0,['Interest Expense'],
UNF,metadata,success,4,,,,[],
HCSG,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
HCSG,balance_sheet,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,8.333333333333332,['Long Term Debt'],
HCSG,cash_flow,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
HCSG,income_statement,success,4,2022-12-31 00:00:00,2025-12-31 00:00:00,0.0,[],
HCSG,metadata,success,4,,,,[],
^FTLC,prices,success,1006,2022-01-04 00:00:00+00:00,2025-12-30 00:00:00+00:00,0.0,,
^GSPC,prices,success,1002,2022-01-03 00:00:00-05:00,2025-12-30 00:00:00-05:00,0.0,,
